county_fips,expected_count_total_v5_promoted,expected_count_murder_v5_promoted,expected_count_rape_v5_promoted,expected_count_robbery_v5_promoted,expected_count_aggravated_assault_v5_promoted,expected_count_burglary_v5_promoted,expected_count_larceny_v5_promoted,expected_count_motor_vehicle_theft_v5_promoted,expected_count_total_v6_candidate,expected_count_murder_v6_candidate,expected_count_rape_v6_candidate,expected_count_robbery_v6_candidate,expected_count_aggravated_assault_v6_candidate,expected_count_burglary_v6_candidate,expected_count_larceny_v6_candidate,expected_count_motor_vehicle_theft_v6_candidate,state_fips,expected_count_total_delta,expected_count_total_abs_delta,expected_count_total_pct_delta,expected_count_murder_delta,expected_count_rape_delta,expected_count_robbery_delta,expected_count_aggravated_assault_delta,expected_count_burglary_delta,expected_count_larceny_delta,expected_count_motor_vehicle_theft_delta,expected_scope,passes_0p1pct_or_0p01_abs
13301,37.288480718582896,0.07987852982254347,1.448404698112943,1.0405027921856105,13.460230543125084,3.1819542695584726,14.938801437611426,3.138708448166813,37.314052407939535,0.07987852982254347,1.448404698112943,1.0405027921856105,13.468549163169843,3.185327331061638,14.947876391352768,3.143513502234192,13,0.02557168935663867,0.02557168935663867,0.0006857798672364492,0.0,0.0,0.0,0.008318620044759584,0.0033730615031655198,0.009074953741341929,0.004805054067379189,county_total_should_match,True
51175,189.20687162091835,0.24566767195593642,5.363680148348428,3.0010248106747786,11.03113225777849,24.01039982300215,112.52841001342354,33.02655689573501,189.23237813410645,0.24566767195593642,5.363680148348428,3.001024810674778,11.03113225777849,24.010399823002153,112.55391652661166,33.026556895735006,51,0.025506513188105373,0.025506513188105373,0.00013480754144705928,0.0,0.0,-4.440892098500626e-16,0.0,3.552713678800501e-15,0.025506513188119584,-7.105427357601002e-15,county_total_should_match,True
12127,8238.809773536632,14.55852722265821,60.50917637684042,118.02807702679314,1118.1895868822319,799.9477545332768,5462.291810266008,665.2848412288239,8238.83521768047,14.55852722265821,60.50917637684042,118.0284430474442,1118.213344770355,799.9388198550445,5462.300609794029,665.2862966140973,12,0.025444143837376032,0.025444143837376032,3.088327627020056e-06,0.0,0.0,0.0003660206510573971,0.0237578881231002,-0.008934678232321858,0.008799528020972502,0.0014553852734024986,county_total_should_match,True
12035,1106.3294941606794,0.29175278616969974,58.264516547039456,8.018565326606678,153.79097576160356,103.21780656048163,712.0841962968661,70.66168088191219,1106.3040500168433,0.29175278616969974,58.264516547039456,8.018199305955605,153.76721787348032,103.22674123871396,712.0753967688455,70.66022549663872,12,-0.02544414383601179,0.02544414383601179,-2.299870334317994e-05,0.0,0.0,-0.00036602065107338433,-0.02375788812324231,0.008934678232321858,-0.008799528020631442,-0.0014553852734735528,county_total_should_match,True
27041,398.8693161867407,0.16763253028289532,16.42339610305138,1.2012555186857161,47.70087642943939,30.310831083050047,288.9464291825216,14.11889533970965,398.84394341834997,0.16763253028289532,16.42339610305138,1.2012555186857161,47.70087642943939,30.30229045369794,288.929597043483,14.11889533970965,27,-0.025372768390752753,0.025372768390752753,-6.361173286860163e-05,0.0,0.0,0.0,0.0,-0.008540629352108198,-0.016832139038626792,0.0,county_total_should_match,True
37171,1103.9838382553899,9.374798177129986,30.598354846769173,2.0671349257232308,101.38232742895416,245.83692660499952,607.3616035807185,107.36269269109535,1103.9586664985027,9.374798177129986,30.598354846769173,2.0671381963625812,101.36939565306689,245.91478191731258,607.2762072213906,107.35799048647094,37,-0.025171756887175434,0.025171756887175434,-2.2800838214220607e-05,0.0,0.0,3.270639350461124e-06,-0.01293177588726735,0.07785531231306209,-0.0853963593278877,-0.004702204624408068,county_total_should_match,True
37193,859.8254063154484,3.0002283575837003,36.02372373985604,4.004354206389281,103.11126714417347,191.5307329976932,449.9549485878147,72.20015128193796,859.8505780723355,3.0002283575837003,36.02372373985604,4.0043509357499305,103.12419892006073,191.45287768538014,450.04034494714256,72.20485348656239,37,0.025171756887061747,0.025171756887061747,2.9275428130146298e-05,0.0,0.0,-3.270639350461124e-06,0.01293177588726735,-0.07785531231306209,0.08539635932783085,0.004702204624422279,county_total_should_match,True
51119,105.28989243013889,0.14024342188229244,4.234516263885042,0.00025213776330575236,8.010962044723641,9.004114040265918,73.89122476355716,10.008579758061517,105.31503179550879,0.14024342188229244,4.234516263885042,0.00025213776330575236,8.010962044723641,9.004114040265918,73.91636412892706,10.008579758061519,51,0.025139365369895472,0.025139365369895472,0.0002387633303602788,0.0,0.0,0.0,0.0,0.0,0.025139365369895472,1.7763568394002505e-15,county_total_should_match,True
39117,133.85890081132618,0.3559689332547628,10.26045804511611,2.000506289153527,42.16787394153038,18.548945997834647,58.013773220962534,2.5113743834742204,133.83391763859603,0.3559689332547628,10.26045804511611,2.000506289153527,42.16542315556742,18.54580768890052,57.9984410341861,2.5073124924176065,39,-0.024983172730145498,0.024983172730145498,-0.00018663811355629779,0.0,0.0,0.0,-0.002450785962963664,-0.003138308934126144,-0.015332186776433332,-0.00406189105661392,county_total_should_match,True
01111,503.0996222140815,1.4291566504265474,8.699352731300534,3.028676102289796,87.6044103458928,70.75445102134789,311.45244474447765,20.131130618346283,503.12441789052457,1.4291566504265474,8.699352731300534,3.028676102289796,87.6044103458928,70.75445102134789,311.45244474447765,20.15592629478934,01,0.024795676443090997,0.024795676443090997,4.928581805322807e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.02479567644305547,county_total_should_match,True
45043,1167.8164148907035,3.0,13.023466679368328,9.545172832747243,199.00399253632838,131.35240719975135,700.8641212232017,111.02725441930652,1167.7918140103063,3.0,13.023466679368328,9.54610044727912,199.0072214942624,131.3332478113565,700.8536405462163,111.0281370318238,45,-0.024600880397201763,0.024600880397201763,-2.106570868804252e-05,0.0,0.0,0.0009276145318768414,0.003228957934027221,-0.019159388394854204,-0.0104806769853667,0.0008826125172873844,county_total_should_match,True
45089,988.1300493020799,2.117916462926853,12.151027521066,13.210201263106123,167.228669346733,143.51043786109932,560.1455315392312,89.76626530791737,988.1546501824769,2.117916462926853,12.151027521066,13.209273648574246,167.225440388799,143.52959724949417,560.1560122162166,89.76538269540009,45,0.02460088039697439,0.02460088039697439,2.4896399430773396e-05,0.0,0.0,-0.0009276145318768414,-0.0032289579339987995,0.019159388394854204,0.0104806769853667,-0.0008826125172731736,county_total_should_match,True
13005,176.2034955402761,0.14024976018970214,4.504013037227808,2.0042751598639956,13.220860581645233,37.10271455883896,109.90201254299397,9.329369899516413,176.22788698461747,0.14024976018970214,4.504013037227808,2.0042751598639956,13.2161271874327,37.102828371768084,109.92773317210015,9.332660296035039,13,0.024391444341375745,0.024391444341375745,0.0001384276984210022,0.0,0.0,0.0,-0.0047333942125327155,0.00011381292912204799,0.025720629106174897,0.0032903965186257267,county_total_should_match,True
19003,3.9539867834624607,0.03335330332980935,0.5718587352086514,0.0003630169437164485,1.0154497333194716,0.2293055539833502,2.027279191030592,0.07637724964687019,3.929648015900353,0.03335330332980935,0.5718587352086514,0.0003630169437164485,1.0154497333194716,0.20717463382716056,2.0272791910305914,0.07416940224095198,19,-0.024338767562107844,0.024338767562107844,-0.00615550048470184,0.0,0.0,0.0,0.0,-0.022130920156189643,-4.440892098500626e-16,-0.0022078474059182146,county_total_should_match,False
55119,142.65779761948184,0.20337225676597143,9.137708190834747,0.030385211700867637,20.317714208762478,6.525932972139189,98.14676360259595,8.295921176682631,142.68213149454985,0.20337225676597143,9.137708190834747,0.02960706753808508,20.317714208762478,6.525932972139189,98.17187562182674,8.295921176682631,55,0.024333875068009547,0.024333875068009547,0.00017057514888121637,0.0,0.0,-0.0007781441627825562,0.0,0.0,0.02511201923078943,0.0,county_total_should_match,True
13201,53.64872874206537,0.13030246286512345,1.5948875004203258,0.002688567141409418,13.501458761501503,11.504963029808343,26.743238309532206,0.17119011079647323,53.67305056518013,0.13030246286512345,1.5948875004203258,0.002688567141409418,13.506806839497266,11.511013734887632,26.75466908215281,0.17268237821556454,13,0.024321823114753727,0.024321823114753727,0.00045335320491356315,0.0,0.0,0.0,0.005348077995762424,0.006050705079289287,0.01143077262060288,0.0014922674190913088,county_total_should_match,True
51063,60.111032892453764,0.1737269010059795,0.8117674885375415,0.00019063697505511358,8.014260340294689,10.004346963983572,30.096649658878878,11.010090902778051,60.13532562611371,0.1737269010059795,0.8117674885375415,0.00019063697505511358,8.01426034029469,10.004346963983572,30.120942392538826,11.010090902778051,51,0.024292733659947885,0.024292733659947885,0.0004041310303785772,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.024292733659947885,0.0,county_total_should_match,True
26113,141.23582553246138,0.17584466791517364,11.098035886690075,0.3438560259857943,34.240992661317435,18.170772460364716,69.0940014599734,8.112322370214798,141.21161582439618,0.17584466791517364,11.098035886690075,0.3196463179205785,34.240992661317435,18.170772460364716,69.0940014599734,8.112322370214798,26,-0.024209708065200175,0.024209708065200175,-0.00017141336466104955,0.0,0.0,-0.024209708065215774,0.0,0.0,0.0,0.0,county_total_should_match,True
30069,6.31393719609184,0.006136930414698488,0.026890671735731397,0.0,4.0027568783262595,0.0231766368069466,2.003645923894877,0.25133015491332694,6.289870553526136,0.006136930414698488,0.026890671735731397,0.0,4.0027568783262595,0.014721824053573376,2.003645923894877,0.2357183251009956,30,-0.02406664256570412,0.02406664256570412,-0.0038116696156877735,0.0,0.0,0.0,0.0,-0.008454812753373224,0.0,-0.015611829812331335,county_total_should_match,False
39169,1217.0566240208154,0.6824621759497126,61.60742421904413,6.39880849411039,87.2431862596248,182.2088201723327,824.0058753731173,54.91004732663625,1217.032836385265,0.6824621759497126,61.60742421904413,6.398808494110389,87.25186719157983,182.17877198790333,823.9892754743465,54.924226842331024,39,-0.02378763555043406,0.02378763555043406,-1.9545216780338743e-05,0.0,0.0,-8.881784197001252e-16,0.00868093195502695,-0.030048184429375624,-0.016599898770778054,0.014179515694770828,county_total_should_match,True
42021,1568.5237287807822,7.987505651818578,38.397362129697974,34.448024888011666,149.6707450892769,158.09987176717678,1104.1543155651707,75.76590368962957,1568.5471891762584,7.987505651818578,38.397362129697974,34.552822145157165,149.6707450892769,158.0594615023858,1104.1150577921076,75.76423486581457,42,0.023460395476149642,0.023460395476149642,1.4956991115706914e-05,0.0,0.0,0.10479725714549915,0.0,-0.04041026479097809,-0.03925777306312739,-0.001668823814995335,county_total_should_match,True
20079,534.0861844927576,0.14608372132472225,21.33632191241143,14.56375465313677,113.40680555482506,79.1041143311165,264.1571060916147,41.37199822832847,534.063149775446,0.14608372132472225,21.33632191241143,14.484308481231125,113.45327805320676,79.11524956330993,264.1288158096518,41.39909223431034,20,-0.023034717311588793,0.023034717311588793,-4.3129213936634135e-05,0.0,0.0,-0.07944617190564607,0.04647249838170353,0.011135232193424827,-0.028290281962881636,0.02709400598186562,county_total_should_match,True
51171,458.78346133712836,1.3882545280629641,18.382344176307907,1.00152104348364,48.06175644271532,29.01983690688756,336.8704470884004,24.05930115127062,458.7604508798897,1.3882545280629641,18.382344176307907,1.00152104348364,48.06175644271532,29.01983690688756,336.84743663116166,24.05930115127062,51,-0.023010457238683557,0.023010457238683557,-5.0155376507294705e-05,0.0,0.0,0.0,0.0,0.0,-0.0230104572387404,0.0,county_total_should_match,True
13107,312.16844978183104,1.797449803550765,2.7693333715264443,3.240148070298423,41.06177160029784,31.726523390821043,212.55642313493553,19.01680041040101,312.19141062465405,1.797449803550765,2.7693333715264443,3.2462473900661393,41.10441348518389,31.565884410541198,212.67000693200356,19.038075231782084,13,0.022960842823010807,0.022960842823010807,7.35527335932178e-05,0.0,0.0,0.00609931976771616,0.04264188488605214,-0.16063898027984536,0.11358379706803134,0.021274821381073394,county_total_should_match,True
40117,197.51462527267438,2.4952060816941786,4.8395485236210085,3.8621800904060057,17.399765721686137,30.19341227527589,120.5594160296974,18.16509655029377,197.53754088519435,2.4952060816941786,4.8395485236210085,3.8621800904060057,17.404113921734908,30.204513679046155,120.55861917165454,18.173359417037545,40,0.022915612519966544,0.022915612519966544,0.00011601982632086566,0.0,0.0,0.0,0.0043482000487706784,0.01110140377026525,-0.0007968580428610039,0.008262866743773856,county_total_should_match,True
13283,55.01540733526615,0.061183182789645775,0.19174486169802174,5.00193397438404,13.122825537372815,3.0674876083901577,31.421216598523845,2.149015572107615,55.03762491773933,0.061183182789645775,0.19174486169802174,5.001933974384039,13.141273280037018,3.0712574481991455,31.421216598523845,2.149015572107615,13,0.022217582473182063,0.022217582473182063,0.0004038429150908073,0.0,0.0,-8.881784197001252e-16,0.018447742664202238,0.0037698398089878182,0.0,0.0,county_total_should_match,True
39071,332.79074678276464,0.3846279739733265,11.80649047329818,0.28046921489781007,31.56710412614397,43.85176006319938,219.3562073138756,25.544087617376388,332.7686876067664,0.3846279739733265,11.80649047329818,0.2801264520039412,31.560981781357004,43.85307228539889,219.35036875314256,25.533019887592488,39,-0.022059175998265346,0.022059175998265346,-6.628542473467535e-05,0.0,0.0,-0.00034276289386886427,-0.006122344786966494,0.0013122221995089944,-0.005838560733025133,-0.011067729783899694,county_total_should_match,True
26099,12940.464324393877,18.137797135061426,393.22025046857124,170.86605416038586,1955.5101813882204,1106.5029334489793,7477.887297197739,1818.3398105949207,12940.442329581958,18.137797135061426,393.22025046857124,170.8660541603859,1955.509969694468,1106.4705447341553,7477.885867910422,1818.3518454788943,26,-0.021994811919284984,0.021994811919284984,-1.6996926360534753e-06,0.0,0.0,2.842170943040401e-14,-0.0002116937523624074,-0.03238871482403738,-0.0014292873165686615,0.012034883973683463,county_total_should_match,True
51065,158.78860085827338,0.299909076135814,10.148046908209771,0.0001695569761263391,16.018084355340875,19.006449794853772,104.29675575593002,9.019185410826992,158.81034714214985,0.299909076135814,10.148046908209771,0.0001695569761263391,16.018084355340875,19.006449794853772,104.31850203980649,9.019185410826994,51,0.021746283876467487,0.021746283876467487,0.0001369511650013033,0.0,0.0,0.0,0.0,0.0,0.021746283876467487,1.7763568394002505e-15,county_total_should_match,True
51141,225.51874201944398,0.5241527199764878,6.240467599272851,0.0004176474643757152,40.1780184335756,19.008194317884644,138.5523188570456,21.015172444224405,225.54040096456674,0.5241527199764878,6.240467599272851,0.0004176474643757152,40.1780184335756,19.008194317884644,138.5739778021684,21.015172444224405,51,0.021658945122766227,0.021658945122766227,9.604055489498437e-05,0.0,0.0,0.0,0.0,0.0,0.02165894512279465,0.0,county_total_should_match,True
39149,635.3619401887486,1.3411324764016732,27.383900915991074,2.442054187965508,53.14931983092633,51.88411104228845,469.84138520650015,29.320036528675395,635.3834338765237,1.3411324764016732,27.383900915991074,2.442054187965508,53.14931983092632,51.883543610935384,469.8623233402401,29.32115951406362,39,0.02149368777509153,0.02149368777509153,3.3829045171806085e-05,0.0,0.0,0.0,-7.105427357601002e-15,-0.0005674313530690256,0.020938133739946352,0.001122985388224862,county_total_should_match,True
39011,271.23053912760895,0.20894654054345738,2.702001642443088,1.3987139152407164,19.418054086079383,24.82152523315277,215.33694491252209,7.344352797627484,271.2090454398339,0.20894654054345738,2.702001642443088,1.3987139152407164,19.418054086079383,24.822092664505835,215.31600677878217,7.3432298122392545,39,-0.021493687775034687,0.021493687775034687,-7.924508738642556e-05,0.0,0.0,0.0,0.0,0.0005674313530654729,-0.02093813373991793,-0.0011229853882293028,county_total_should_match,True
28155,71.022167049693,0.6025362306657857,0.7057354154304217,2.03355945661007,14.423351864686971,20.063321228228368,26.121491509619922,7.072171344451462,71.00075140786117,0.6025362306657857,0.7057354154304217,2.0335594566100705,14.423351864686971,20.069484917976084,26.09391217804039,7.072171344451463,28,-0.02141564183182254,0.02141564183182254,-0.0003015346154791135,0.0,0.0,4.440892098500626e-16,0.0,0.00616368974771575,-0.027579331579531186,8.881784197001252e-16,county_total_should_match,True
28019,39.557339183310425,0.06792049376915284,1.184311753344009,0.01243158376632213,2.0589658144852145,13.078219865853743,18.116674423623046,5.03881524846894,39.57875482514225,0.06792049376915284,1.184311753344009,0.01243158376632213,2.0589658144852145,13.072056176106024,18.144253755202584,5.03881524846894,28,0.02141564183182254,0.02141564183182254,0.0005413822636699988,0.0,0.0,0.0,0.0,-0.006163689747719303,0.02757933157953829,0.0,county_total_should_match,True
32029,17.12939109272295,0.0755225639547904,3.0221295688274785,0.00993461986219311,0.5920311648373159,5.04725313993287,6.367569385522322,2.0149506497859826,17.15040785129571,0.0755225639547904,3.0221295688274785,0.007147724404884539,0.6158348188673863,5.04725313993287,6.367569385522321,2.0149506497859826,32,0.021016758572759642,0.021016758572759642,0.0012269413698942373,0.0,0.0,-0.0027868954573085714,0.023803654030070454,0.0,-8.881784197001252e-16,0.0,county_total_should_match,False
37089,1456.4637425114613,3.493704457579418,30.03944235264899,9.827003206083216,95.12879570017148,450.51268100212246,759.1510047448855,108.31111104797024,1456.4843491158347,3.493704457579418,30.03944235264899,9.827003206083216,95.13219627270337,450.5169139847581,759.1554851135068,108.31960372855481,37,0.02060660437336992,0.02060660437336992,1.4148381296356067e-05,0.0,0.0,0.0,0.0034005725318877467,0.004232982635642202,0.0044803686212162575,0.00849268058456687,county_total_should_match,True
37149,214.01549615220046,0.49949577521133254,1.1785344251411272,1.0011054608297234,38.989803045295716,53.01918310404237,97.34633590767274,21.98103843400742,213.99488954782717,0.49949577521133254,1.1785344251411272,1.0011054608297234,38.98640247276383,53.0149501214067,97.34185553905161,21.97254575342286,37,-0.020606604373284654,0.020606604373284654,-9.62855715766953e-05,0.0,0.0,0.0,-0.0034005725318877467,-0.0042329826356706235,-0.004480368621130992,-0.008492680584559764,county_total_should_match,True
55081,620.4801215968819,1.5665308446862096,9.373702286600116,1.0870957595903479,77.98076918556481,44.43189813167232,466.8633830743807,19.17674231438735,620.5005971432357,1.5665308446862096,9.373702286600116,1.0888841301002978,77.98076918556482,44.43189813167232,466.8820702502246,19.176742314387347,55,0.020475546353850405,0.020475546353850405,3.299952027657883e-05,0.0,0.0,0.0017883705099499547,1.4210854715202004e-14,0.0,0.018687175843922432,-3.552713678800501e-15,county_total_should_match,True
29129,14.610069052052221,0.08008235636245521,0.6308573696909991,0.011884004682771525,3.0639183960115357,0.6247079425117077,9.146818333751224,1.0518006490415288,14.58996658450249,0.08008235636245521,0.6308573696909991,0.00908628095956593,3.0639183960115357,0.6074031986851799,9.146818333751225,1.0518006490415288,29,-0.020102467549731884,0.020102467549731884,-0.001375932411962705,0.0,0.0,-0.0027977237232055946,0.0,-0.017304743826527802,1.7763568394002505e-15,0.0,county_total_should_match,False
51025,131.85026012494254,0.44304268961913273,2.366172553787092,1.0008834127366448,20.453548351130916,22.97257847591664,69.5896446431868,15.024389998565297,131.87035002813957,0.44304268961913273,2.366172553787092,1.0008834127366448,20.453548351130912,22.972578475916645,69.60973454638382,15.024389998565299,51,0.0200899031970323,0.0200899031970323,0.00015236908276096626,0.0,0.0,0.0,-3.552713678800501e-15,3.552713678800501e-15,0.02008990319701809,1.7763568394002505e-15,county_total_should_match,True
26061,286.69557208242725,0.2457311290239479,26.5107642730076,1.654291866509656,29.38005320465554,20.642326086815906,198.02032704640496,10.242078476009633,286.6756196491791,0.2457311290239479,26.5107642730076,1.6343394332615153,29.38005320465554,20.642326086815906,198.020327046405,10.242078476009633,26,-0.019952433248136003,0.019952433248136003,-6.959449391984164e-05,0.0,0.0,-0.019952433248140666,0.0,0.0,2.842170943040401e-14,0.0,county_total_should_match,True
30103,8.176538931636278,0.0031344239379970584,0.1099579243414129,0.0,3.0028343040544967,0.0532679370280915,4.006513071592319,1.000831270681961,8.196407941535643,0.0031344239379970584,0.1099579243414129,0.0,3.0028343040544967,0.07313694692745593,4.006513071592319,1.000831270681961,30,0.019869009899364798,0.019869009899364798,0.002430002482161317,0.0,0.0,0.0,0.0,0.019869009899364423,0.0,0.0,county_total_should_match,False
36099,400.0262271444187,0.16266098338602678,6.839288612549121,4.520703832556089,21.53343891095714,34.02601849661334,314.3387578216508,18.605358486706233,400.006393213956,0.16266098338602678,6.839288612549121,4.520592761675616,21.526294009350632,34.03652785835037,314.3174267730915,18.603602215552765,36,-0.01983393046270976,0.01983393046270976,-4.958157519894127e-05,0.0,0.0,-0.00011107088047346281,-0.0071449016065088244,0.010509361737028655,-0.021331048559318333,-0.001756271153467992,county_total_should_match,True
51043,106.14914292214613,0.12127563624299376,5.098326042989445,1.0001539135814927,10.084692265923506,23.004606824816864,59.82806575868601,7.012022479905812,106.1294812746877,0.12127563624299376,5.098326042989445,1.0001539135814927,10.084692265923506,23.004606824816868,59.80840411122759,7.012022479905812,51,-0.01966164745842036,0.01966164745842036,-0.00018522662470144458,0.0,0.0,0.0,0.0,3.552713678800501e-15,-0.01966164745842036,0.0,county_total_should_match,True
27039,97.12986141493863,0.10010955489346383,10.10215780464897,0.024689518723747514,11.692507366296281,14.127753830515465,57.01782147123555,4.064821868625156,97.14949320177382,0.10010955489346383,10.10215780464897,0.024689518723747514,11.697581229847646,14.127538528091847,57.02575697717485,4.071659588393301,27,0.01963178683519118,0.01963178683519118,0.00020211896268773836,0.0,0.0,0.0,0.0050738635513649655,-0.00021530242361755825,0.007935505939300924,0.006837719768144623,county_total_should_match,True
27147,338.7840605120677,0.06422250201479845,12.331177743057761,2.360035495241236,35.1258646323507,48.73146497346814,211.5164185666959,28.654876599239156,338.7644287252325,0.06422250201479845,12.331177743057761,2.360035495241236,35.12079076879933,48.73168027589176,211.5084830607566,28.64803887947101,27,-0.01963178683519118,0.01963178683519118,-5.794778776049259e-05,0.0,0.0,0.0,-0.005073863551366742,0.0002153024236193346,-0.007935505939315135,-0.0068377197681464,county_total_should_match,True
13183,42.55769312511592,0.2862868316754903,1.0716440026226652,0.5268442053527433,11.553365810893913,8.556428393504136,19.036118323575952,1.5270055574910224,42.53845910415252,0.2862868316754903,1.0716440026226652,0.5268442053527433,11.553365810893913,8.556428393504136,19.036118323575952,1.5077715365276243,13,-0.019234020963395437,0.019234020963395437,-0.00045195168137636334,0.0,0.0,0.0,0.0,0.0,0.0,-0.019234020963398102,county_total_should_match,True
29099,2838.6748234638394,5.0751363845018895,52.368851801681615,19.660252858044153,517.0174267055309,302.9833932874518,1630.7557302754399,310.8140321511894,2838.6940156888995,5.0751363845018895,52.368851801681615,19.660252858044153,517.016699604506,302.9871894921245,1630.7718620004612,310.8140235475802,29,0.019192225060123747,0.019192225060123747,6.760980476342407e-06,0.0,0.0,0.0,-0.0007271010248359744,0.003796204672710246,0.016131725021296006,-8.603609217061603e-06,county_total_should_match,True
39027,344.1790318112542,1.0976025759724901,12.298725470481717,2.665399490355429,11.89456102602664,41.98881324912563,259.7142308627881,14.51969913650422,344.19808240826546,1.0976025759724901,12.298725470481717,2.6651514334862005,11.89434423576079,41.97354978506093,259.7492048880109,14.51950401949243,39,0.019050597011244008,0.019050597011244008,5.535083561305166e-05,0.0,0.0,-0.0002480568692284635,-0.00021679026584919825,-0.015263464064695142,0.034974025222823,-0.00019511701179020235,county_total_should_match,True
36041,20.804506675849908,0.02182098054668569,0.8807277368357893,0.45955929275312596,1.6345546841489211,9.425839280929475,4.050337860274399,4.331666840361514,20.823478537333692,0.02182098054668569,0.8807277368357893,0.4604297211433038,1.652656117242525,9.425839280929475,4.0503378602744,4.331666840361514,36,0.01897186148378438,0.01897186148378438,0.0009119111440314573,0.0,0.0,0.0008704283901778687,0.01810143309360379,0.0,8.881784197001252e-16,0.0,county_total_should_match,True
51149,502.8855930433153,0.5167898709559132,17.56404200358148,8.00154684676213,119.1910275964624,29.014433573279586,280.5459820024355,48.05177114983827,502.86678069087185,0.5167898709559132,17.56404200358148,8.001546846762128,119.19102759646242,29.014433573279586,280.5271696499921,48.05177114983827,51,-0.018812352443433156,0.018812352443433156,-3.740881167341929e-05,0.0,0.0,-1.7763568394002505e-15,1.4210854715202004e-14,0.0,-0.018812352443376312,0.0,county_total_should_match,True
26007,390.10239649995736,0.4831117117808509,37.177608292128696,2.0899840583723437,77.55984095521815,37.369352110323334,213.16982162761835,22.25267774451566,390.1210851472852,0.4831117117808509,37.177608292128696,2.1086727057001777,77.55984095521815,37.36935211032333,213.16982162761835,22.25267774451566,26,0.01868864732784914,0.01868864732784914,4.790703029647033e-05,0.0,0.0,0.01868864732783404,0.0,-7.105427357601002e-15,0.0,0.0,county_total_should_match,True
19137,68.06232226220308,0.04590957225901093,1.2998404535907053,1.000877899299713,13.278441462456387,14.173379303472267,34.07315540639942,4.190718164725579,68.04387110485071,0.04590957225901093,1.2998404535907053,1.000877899299713,13.281743323415823,14.13311344505416,34.09172604803787,4.190660363193426,19,-0.01845115735237357,0.01845115735237357,-0.00027109209235165954,0.0,0.0,0.0,0.003301860959435743,-0.04026585841810615,0.018570641638447682,-5.7801532153511914e-05,county_total_should_match,True
29073,83.72817561071979,0.209535118454153,1.7807203267975784,0.159591834732963,16.930321440665853,6.985503756614006,52.80211616769444,4.860386965760783,83.7462223356901,0.209535118454153,1.7807203267975784,0.1665603631878726,16.931490740645703,6.986387709949658,52.809746958822714,4.861781117832432,29,0.01804672497031845,0.01804672497031845,0.00021553945059335454,0.0,0.0,0.006968528454909584,0.001169299979849825,0.0008839533356521656,0.007630791128271142,0.0013941520716489464,county_total_should_match,True
19001,26.403785265374157,0.02818713584144175,1.829020448468283,0.0003738352681342004,6.393862532947319,5.003353131579811,8.062828795150715,5.086159386118454,26.385755407170766,0.02818713584144175,1.829020448468283,0.0003738352681342004,6.37583267474393,5.003353131579811,8.062828795150713,5.086159386118455,19,-0.018029858203391314,0.018029858203391314,-0.0006828512662930801,0.0,0.0,0.0,-0.01802985820338865,0.0,-1.7763568394002505e-15,8.881784197001252e-16,county_total_should_match,True
29215,291.2909547702981,0.36062131723052937,12.141224948375765,0.07305552433313657,38.13016561932583,31.483396015581565,195.34127097917423,13.761220366276994,291.3089623313634,0.36062131723052937,12.141224948375765,0.07796040346179514,38.08912694189959,31.45491918897582,195.41148978621527,13.773619745204627,29,0.018007561065303435,0.018007561065303435,6.181984291102884e-05,0.0,0.0,0.004904879128658571,-0.04103867742623635,-0.028476826605746908,0.07021880704104433,0.012399378927632654,county_total_should_match,True
13193,95.8401628152579,0.32955845800061295,1.8125149225868586,0.9874217169768748,21.331978786879066,16.01094365245013,51.53452586598939,3.8332194123749717,95.85815491245927,0.32955845800061295,1.8125149225868586,0.9874217169768748,21.336174427870095,16.005633007021302,51.55006993127414,3.8367824487293896,13,0.01799209720137185,0.01799209720137185,0.00018773024453280123,0.0,0.0,0.0,0.0041956409910284265,-0.005310645428828309,0.015544065284750275,0.0035630363544179033,county_total_should_match,True
28109,602.8639177399878,2.5883148981281354,18.102613907347102,2.113603726321079,51.49857534167007,80.4528961055954,383.76261201263463,64.3453017482913,602.8459320914375,2.5883148981281354,18.102613907347102,2.113603726321079,51.495708907531444,80.46432856389573,383.74195121007267,64.33941087814136,28,-0.01798564855027962,0.01798564855027962,-2.9833678913317783e-05,0.0,0.0,0.0,-0.0028664341386246406,0.011432458300333792,-0.02066080256196301,-0.005890870149940497,county_total_should_match,True
36019,593.0053475489495,0.36030297026285785,14.43579984414724,7.048532698972978,63.583001330034655,81.9373988324668,388.1354970651777,37.50481480788731,593.0233299548469,0.36030297026285785,14.43579984414724,7.050720457423822,63.583001330034655,81.9373988324668,388.1354970651777,37.52060945533379,36,0.017982405897328135,0.017982405897328135,3.03241884270593e-05,0.0,0.0,0.0021877584508436243,0.0,0.0,0.0,0.015794647446483623,county_total_should_match,True
36069,1246.0824442683142,0.24540037577938398,39.23170821066334,13.793690324980973,114.7924241822156,133.17835641333963,881.9531067858283,62.887757975507135,1246.1003380036802,0.24540037577938398,39.23170821066334,13.793801395861447,114.7995690838221,133.16590685650573,881.9744378343876,62.8895142466606,36,0.017893735365987595,0.017893735365987595,1.4359993151572405e-05,0.0,0.0,0.00011107088047346281,0.0071449016065088244,-0.012449556833900033,0.021331048559318333,0.001756271153467992,county_total_should_match,True
