state_fips,county_geoid,excluded_from_assertion,within_0_1pct,pct_delta,abs_delta,county-anchoring-v4_expected_count_total,consolidated-agency-v5_expected_count_total,county-anchoring-v4_population_2024,consolidated-agency-v5_population_2024,county-anchoring-v4_bg_count,consolidated-agency-v5_bg_count
29,29510,False,True,0.0,0.0,19699.19122660517,19699.19122660517,279691,279691,314,314
30,30001,False,True,0.0,0.0,63.23987744945747,63.23987744945747,10006,10006,10,10
30,30003,False,True,0.0,0.0,242.8712181058217,242.8712181058217,12796,12796,11,11
30,30005,False,True,0.0,0.0,71.25154041605248,71.25154041605248,6902,6902,6,6
30,30007,False,True,0.0,0.0,56.37309970155637,56.37309970155637,8301,8301,5,5
30,30009,False,True,0.0,0.0,57.869713274430644,57.869713274430644,11498,11498,12,12
30,30011,False,True,0.0,0.0,17.64545358146443,17.64545358146443,1399,1399,2,2
30,30013,False,True,0.0,0.0,2698.3767038741016,2698.3767038741016,84521,84521,75,75
30,30015,False,True,0.0,0.0,38.9074428668985,38.9074428668985,5880,5880,6,6
30,30017,False,True,0.0,0.0,106.08829831308567,106.08829831308567,11961,11961,14,14
30,30019,False,True,0.0,0.0,6.33949116426918,6.33949116426918,1625,1625,2,2
30,30021,False,True,0.0,0.0,92.36996798731006,92.36996798731006,8733,8733,10,10
30,30023,False,True,0.0,0.0,0.18945514999697657,0.18945514999697657,9812,9812,11,11
30,30025,False,True,0.0,0.0,16.85592667506614,16.85592667506614,2945,2945,3,3
30,30027,False,True,0.0,0.0,158.91005823124715,158.91005823124715,11863,11863,10,10
30,30029,False,True,0.0,0.0,1863.5294862551693,1863.5294862551693,114532,114532,85,85
30,30031,False,True,0.0,0.0,2169.923652837542,2169.923652837542,126986,126986,75,75
30,30033,False,True,0.0,0.0,11.632541040192757,11.632541040192757,1181,1181,1,1
30,30035,False,True,0.0,0.0,286.80867847395797,286.80867847395797,13502,13502,15,15
30,30037,False,True,0.0,0.0,7.59829975253268,7.59829975253268,863,863,1,1
30,30039,False,True,0.0,0.0,34.49821923124667,34.49821923124667,3602,3602,3,3
30,30041,False,True,0.0,0.0,618.0848379636168,618.0848379636168,16063,16063,14,14
30,30043,False,True,0.0,0.0,171.6883136432144,171.6883136432144,13305,13305,9,9
30,30045,False,True,0.0,0.0,16.17398036682225,16.17398036682225,2111,2111,2,2
30,30047,False,True,0.0,0.0,903.2724754812514,903.2724754812514,33404,33404,27,27
30,30049,False,True,0.0,0.0,1460.6918708123058,1460.6918708123058,75128,75128,54,54
30,30051,False,True,0.0,0.0,6.484466179251207,6.484466179251207,1934,1934,2,2
30,30053,False,True,0.0,0.0,161.9620979515735,161.9620979515735,22182,22182,20,20
30,30055,False,True,0.0,0.0,13.18672874148222,13.18672874148222,1717,1717,2,2
30,30057,False,True,0.0,0.0,45.195104831889125,45.195104831889125,9752,9752,8,8
30,30059,False,True,0.0,0.0,11.423797034984418,11.423797034984418,2065,2065,3,3
30,30061,False,True,0.0,0.0,28.20584580922796,28.20584580922796,5194,5194,5,5
30,30063,False,True,0.0,0.0,3660.4097793584733,3660.4097793584733,122546,122546,87,87
30,30065,False,True,0.0,0.0,37.25303805665634,37.25303805665634,5452,5452,5,5
30,30067,False,True,0.0,0.0,223.47184884166353,223.47184884166353,18073,18073,18,18
30,30069,False,True,0.0,0.0,6.31393719609184,6.31393719609184,525,525,1,1
30,30071,False,True,0.0,0.0,48.0988390047057,48.0988390047057,4214,4214,4,4
30,30073,False,True,0.0,0.0,44.7131386354085,44.7131386354085,6076,6076,7,7
30,30075,False,True,0.0,0.0,22.368775573872032,22.368775573872032,1734,1734,2,2
30,30077,False,True,0.0,0.0,64.72916942446986,64.72916942446986,7120,7120,8,8
30,30079,False,True,0.0,0.0,3.34951430941914,3.34951430941914,1112,1112,1,1
30,30081,False,True,0.0,0.0,467.993259023389,467.993259023389,48188,48188,32,32
30,30083,False,True,0.0,0.0,94.85363168219152,94.85363168219152,11028,11028,9,9
30,30085,False,True,0.0,0.0,111.85505319485681,111.85505319485681,10198,10198,10,10
30,30087,False,True,0.0,0.0,67.77502948858022,67.77502948858022,8195,8195,8,8
30,30089,False,True,0.0,0.0,75.47083672376027,75.47083672376027,13894,13894,11,11
30,30091,False,True,0.0,0.0,59.33900401130585,59.33900401130585,3448,3448,4,4
30,30093,False,True,0.0,0.0,1031.6660575648104,1031.6660575648104,36136,36136,37,37
30,30095,False,True,0.0,0.0,99.25519906067024,99.25519906067024,9449,9449,7,7
30,30097,False,True,0.0,0.0,13.491055643355146,13.491055643355146,3757,3757,5,5
30,30099,False,True,0.0,0.0,48.165790002961266,48.165790002961266,6445,6445,6,6
30,30101,False,True,0.0,0.0,54.33564220723869,54.33564220723869,5154,5154,8,8
30,30103,False,True,0.0,0.0,8.176538931636278,8.176538931636278,739,739,1,1
30,30105,False,True,0.0,0.0,66.96833654041659,66.96833654041659,7434,7434,8,8
30,30107,False,True,0.0,0.0,6.445116872891145,6.445116872891145,2058,2058,2,2
30,30109,False,True,0.0,0.0,6.892471108460892,6.892471108460892,911,911,1,1
30,30111,False,True,0.0,0.0,5780.575596024726,5780.575596024726,171580,171580,115,115
31,31001,False,True,0.0,0.0,612.476469215302,612.476469215302,31197,31197,28,28
31,31003,False,True,0.0,0.0,9.91245400034597,9.91245400034597,6360,6360,8,8
31,31005,False,True,0.0,0.0,0.06441572607835347,0.06441572607835347,423,423,1,1
31,31007,False,True,0.0,0.0,3.1503231147246558,3.1503231147246558,665,665,1,1
31,31009,False,True,0.0,0.0,0.06290720244469188,0.06290720244469188,454,454,1,1
31,31011,False,True,0.0,0.0,23.34791302027127,23.34791302027127,5356,5356,7,7
31,31013,False,True,0.0,0.0,99.87606942264709,99.87606942264709,10701,10701,11,11
31,31015,False,True,0.0,0.0,0.25766612878479156,0.25766612878479156,1700,1700,2,2
31,31017,False,True,0.0,0.0,3.5298007030082577,3.5298007030082577,2877,2877,2,2
31,31019,False,True,0.0,0.0,771.5151747025627,771.5151747025627,51155,51155,37,37
31,31021,False,True,0.0,0.0,20.952241008293708,20.952241008293708,6727,6727,6,6
31,31023,False,True,0.0,0.0,24.35943059888101,24.35943059888101,8439,8439,7,7
31,31025,False,True,0.0,0.0,146.5395231458,146.5395231458,27492,27492,22,22
31,31027,False,True,0.0,0.0,18.839372781345403,18.839372781345403,8262,8262,9,9
31,31029,False,True,0.0,0.0,6.7082298258607596,6.7082298258607596,3764,3764,4,4
31,31031,False,True,0.0,0.0,31.717775319199742,31.717775319199742,5559,5559,7,7
31,31033,False,True,0.0,0.0,122.8135343473234,122.8135343473234,9601,9601,8,8
31,31035,False,True,0.0,0.0,21.97031210508211,21.97031210508211,6103,6103,7,7
31,31037,False,True,0.0,0.0,37.20393417480091,37.20393417480091,10827,10827,10,10
31,31039,False,True,0.0,0.0,28.38453161555384,28.38453161555384,8951,8951,8,8
31,31041,False,True,0.0,0.0,31.031451680673804,31.031451680673804,10488,10488,12,12
31,31043,False,True,0.0,0.0,476.1602150453484,476.1602150453484,21334,21334,14,14
31,31045,False,True,0.0,0.0,110.94636735134407,110.94636735134407,8003,8003,8,8
31,31047,False,True,0.0,0.0,210.9440148737311,210.9440148737311,24556,24556,23,23
31,31049,False,True,0.0,0.0,1.3741117889143504,1.3741117889143504,1892,1892,2,2
31,31051,False,True,0.0,0.0,19.177449875428955,19.177449875428955,5525,5525,6,6
31,31053,False,True,0.0,0.0,699.8308654857203,699.8308654857203,37882,37882,32,32
31,31055,False,True,0.0,0.0,17818.775858233857,17818.775858233857,601149,601149,489,489
31,31057,False,True,0.0,0.0,7.284491630638764,7.284491630638764,1581,1581,3,3
31,31059,False,True,0.0,0.0,0.6248790332488541,0.6248790332488541,5512,5512,5,5
31,31061,False,True,0.0,0.0,3.988911760296655,3.988911760296655,2816,2816,4,4
31,31063,False,True,0.0,0.0,0.6038604229600599,0.6038604229600599,2535,2535,3,3
31,31065,False,True,0.0,0.0,34.57047008334301,34.57047008334301,4468,4468,6,6
31,31067,False,True,0.0,0.0,125.72917343953654,125.72917343953654,21687,21687,21,21
31,31069,False,True,0.0,0.0,0.45046201381839085,0.45046201381839085,1804,1804,2,2
31,31071,False,True,0.0,0.0,12.339099091687478,12.339099091687478,1707,1707,2,2
31,31073,False,True,0.0,0.0,0.46909868223933626,0.46909868223933626,1808,1808,2,2
31,31075,False,True,0.0,0.0,0.27830751861184905,0.27830751861184905,573,573,1,1
31,31077,False,True,0.0,0.0,10.52262589735147,10.52262589735147,2197,2197,2,2
31,31079,False,True,0.0,0.0,1206.7638236555565,1206.7638236555565,62869,62869,47,47
31,31081,False,True,0.0,0.0,31.842346300169254,31.842346300169254,9565,9565,9,9
31,31083,False,True,0.0,0.0,0.38001973540984496,0.38001973540984496,3019,3019,3,3
31,31085,False,True,0.0,0.0,2.2845141626561087,2.2845141626561087,846,846,1,1
31,31087,False,True,0.0,0.0,0.6460760465258802,0.6460760465258802,2460,2460,4,4
31,31089,False,True,0.0,0.0,12.844450879317453,12.844450879317453,10121,10121,12,12
31,31091,False,True,0.0,0.0,10.687191843386746,10.687191843386746,698,698,1,1
31,31093,False,True,0.0,0.0,12.618775287946711,12.618775287946711,6573,6573,6,6
31,31095,False,True,0.0,0.0,32.30549813792716,32.30549813792716,7138,7138,6,6
31,31097,False,True,0.0,0.0,18.073247890500404,18.073247890500404,5219,5219,4,4
31,31099,False,True,0.0,0.0,23.65798933159686,23.65798933159686,6748,6748,5,5
31,31101,False,True,0.0,0.0,97.63829207163792,97.63829207163792,8149,8149,9,9
31,31103,False,True,0.0,0.0,1.1704607367023099,1.1704607367023099,819,819,1,1
31,31105,False,True,0.0,0.0,15.672712633137207,15.672712633137207,3305,3305,4,4
31,31107,False,True,0.0,0.0,61.26997783505879,61.26997783505879,8306,8306,6,6
31,31109,False,True,0.0,0.0,8577.348957591577,8577.348957591577,332860,332860,231,231
31,31111,False,True,0.0,0.0,633.5207159852722,633.5207159852722,33319,33319,36,36
31,31113,False,True,0.0,0.0,0.10320125529828428,0.10320125529828428,694,694,1,1
31,31115,False,True,0.0,0.0,0.12509656095609883,0.12509656095609883,582,582,1,1
31,31117,False,True,0.0,0.0,0.08204337114014199,0.08204337114014199,376,376,1,1
31,31119,False,True,0.0,0.0,397.0897254819825,397.0897254819825,35579,35579,30,30
31,31121,False,True,0.0,0.0,21.653041532745142,21.653041532745142,7838,7838,8,8
31,31123,False,True,0.0,0.0,21.725586130749967,21.725586130749967,4485,4485,4,4
31,31125,False,True,0.0,0.0,1.4686286359730825,1.4686286359730825,3262,3262,4,4
31,31127,False,True,0.0,0.0,29.42477731469163,29.42477731469163,7046,7046,7,7
31,31129,False,True,0.0,0.0,18.692521854791288,18.692521854791288,4094,4094,5,5
31,31131,False,True,0.0,0.0,106.55637571868277,106.55637571868277,16593,16593,12,12
31,31133,False,True,0.0,0.0,12.050484867257659,12.050484867257659,2520,2520,3,3
31,31135,False,True,0.0,0.0,14.30113821252417,14.30113821252417,2779,2779,3,3
31,31137,False,True,0.0,0.0,34.127610146680425,34.127610146680425,9043,9043,10,10
31,31139,False,True,0.0,0.0,39.809110720359456,39.809110720359456,7334,7334,6,6
31,31141,False,True,0.0,0.0,324.47998251428754,324.47998251428754,35497,35497,28,28
31,31143,False,True,0.0,0.0,19.640206262214313,19.640206262214313,5269,5269,5,5
31,31145,False,True,0.0,0.0,91.2256888807527,91.2256888807527,10409,10409,12,12
31,31147,False,True,0.0,0.0,44.612705878788105,44.612705878788105,7666,7666,8,8
31,31149,False,True,0.0,0.0,0.14934373799038772,0.14934373799038772,1241,1241,2,2
31,31151,False,True,0.0,0.0,242.4124555899604,242.4124555899604,14740,14740,10,10
31,31153,False,True,0.0,0.0,1945.2823579803342,1945.2823579803342,204835,204835,141,141
31,31155,False,True,0.0,0.0,110.94738162066182,110.94738162066182,23406,23406,16,16
31,31157,False,True,0.0,0.0,736.37508410624,736.37508410624,35733,35733,36,36
31,31159,False,True,0.0,0.0,86.6061915489692,86.6061915489692,17769,17769,12,12
31,31161,False,True,0.0,0.0,32.98262761670435,32.98262761670435,4927,4927,5,5
31,31163,False,True,0.0,0.0,0.4284131985469452,0.4284131985469452,2948,2948,3,3
31,31165,False,True,0.0,0.0,0.28699793211532176,0.28699793211532176,1099,1099,2,2
31,31167,False,True,0.0,0.0,2.4423003729860038,2.4423003729860038,5755,5755,6,6
31,31169,False,True,0.0,0.0,14.072075535604068,14.072075535604068,4870,4870,4,4
31,31171,False,True,0.0,0.0,0.1829816557964831,0.1829816557964831,634,634,1,1
31,31173,False,True,0.0,0.0,85.38612217355146,85.38612217355146,6636,6636,6,6
31,31175,False,True,0.0,0.0,18.843785294193108,18.843785294193108,4032,4032,5,5
31,31177,False,True,0.0,0.0,111.38634661740531,111.38634661740531,21252,21252,17,17
31,31179,False,True,0.0,0.0,52.766158844382886,52.766158844382886,9869,9869,10,10
31,31181,False,True,0.0,0.0,6.467647944502165,6.467647944502165,3326,3326,4,4
31,31183,False,True,0.0,0.0,0.10720399868963001,0.10720399868963001,808,808,1,1
31,31185,False,True,0.0,0.0,166.98255172795177,166.98255172795177,14375,14375,11,11
32,32001,False,True,0.0,0.0,265.12905014188726,265.12905014188726,26034,26034,20,20
32,32005,False,True,0.0,0.0,549.433627437373,549.433627437373,49563,49563,35,35
32,32007,False,True,0.0,0.0,937.7604809305387,937.7604809305387,54363,54363,39,39
32,32009,False,True,0.0,0.0,0.5884950209754374,0.5884950209754374,720,720,1,1
32,32011,False,True,0.0,0.0,46.50093736479954,46.50093736479954,1877,1877,2,2
32,32013,False,True,0.0,0.0,266.2706262793005,266.2706262793005,17116,17116,14,14
32,32015,False,True,0.0,0.0,55.202089856225996,55.202089856225996,5785,5785,5,5
32,32017,False,True,0.0,0.0,3.7315116656719254,3.7315116656719254,4344,4344,5,5
32,32019,False,True,0.0,0.0,582.9519953955844,582.9519953955844,63719,63719,40,40
32,32021,False,True,0.0,0.0,60.9977967670948,60.9977967670948,4474,4474,5,5
32,32023,False,True,0.0,0.0,765.4816140096283,765.4816140096283,55989,55989,35,35
32,32027,False,True,0.0,0.0,39.032717361812956,39.032717361812956,6535,6535,6,6
32,32029,False,True,0.0,0.0,17.12939109272295,17.12939109272295,4111,4111,3,3
32,32031,False,True,0.0,0.0,13152.869447849956,13152.869447849956,507277,507277,374,374
32,32033,False,True,0.0,0.0,69.33340353651718,69.33340353651718,8534,8534,9,9
32,32510,False,True,0.0,0.0,45.892440142197295,45.892440142197295,58145,58145,45,45
33,33001,False,True,0.0,0.0,908.6591725802734,908.6591725802734,65259,65259,53,53
33,33003,False,True,0.0,0.0,539.9845118627624,539.9845118627624,52577,52577,53,53
33,33005,False,True,0.0,0.0,1008.1862081116961,1008.1862081116961,78083,78083,59,59
33,33007,False,True,0.0,0.0,327.0346777637162,327.0346777637162,31094,31094,36,36
33,33009,False,True,0.0,0.0,958.1377160588006,958.1377160588006,93045,93045,80,80
33,33011,False,True,0.0,0.0,5003.655997116412,5003.655997116412,430456,430456,290,290
33,33013,False,True,0.0,0.0,1392.245282390463,1392.245282390463,157865,157865,106,106
33,33015,False,True,0.0,0.0,2823.1673476004576,2823.1673476004576,322444,322444,195,195
33,33017,False,True,0.0,0.0,1357.120618895957,1357.120618895957,134200,134200,85,85
33,33019,False,True,0.0,0.0,429.4385419245166,429.4385419245166,44012,44012,40,40
34,34001,False,True,0.0,0.0,7960.871469255906,7960.871469255906,279114,279114,194,194
34,34003,False,True,0.0,0.0,11255.490941645463,11255.490941645463,978635,978635,788,788
34,34005,False,True,0.0,0.0,6849.544614893054,6849.544614893054,475510,475510,311,311
34,34007,False,True,0.0,0.0,15290.312727638493,15290.312727638493,533994,533994,379,379
34,34009,False,True,0.0,0.0,1881.7802786025322,1881.7802786025322,93880,93880,107,107
34,34011,False,True,0.0,0.0,4696.1328647556,4696.1328647556,155676,155676,103,103
34,34013,False,True,0.0,0.0,17983.678494862514,17983.678494862514,881531,881531,672,672
34,34015,False,True,0.0,0.0,5001.034085631462,5001.034085631462,311790,311790,213,213
34,34017,False,True,0.0,0.0,15694.973793434336,15694.973793434336,736186,736186,467,467
34,34019,False,True,0.0,0.0,647.1194469396817,647.1194469396817,131710,131710,85,85
34,34021,False,True,0.0,0.0,8609.850722387233,8609.850722387233,392136,392136,271,271
34,34023,False,True,0.0,0.0,13037.388491893675,13037.388491893675,890116,890116,576,576
34,34025,False,True,0.0,0.0,8910.210514069224,8910.210514069224,647508,647508,474,474
34,34027,False,True,0.0,0.0,3688.055072096269,3688.055072096269,523055,523055,318,318
34,34029,False,True,0.0,0.0,6221.153337850886,6221.153337850886,666442,666442,406,406
34,34031,False,True,0.0,0.0,11698.980447405409,11698.980447405409,526605,526605,379,379
34,34033,False,True,0.0,0.0,946.6338582567337,946.6338582567337,65874,65874,46,46
34,34035,False,True,0.0,0.0,3259.508787328207,3259.508787328207,357471,357471,197,197
34,34037,False,True,0.0,0.0,655.1164632674619,655.1164632674619,147447,147447,113,113
34,34039,False,True,0.0,0.0,11391.030797001684,11391.030797001684,594150,594150,422,422
34,34041,False,True,0.0,0.0,1137.0328981880612,1137.0328981880612,112034,112034,78,78
35,35001,False,True,0.0,0.0,35941.99386547694,35941.99386547694,671740,671740,468,468
35,35003,False,True,0.0,0.0,21.901080896968473,21.901080896968473,3795,3795,5,5
35,35005,False,True,0.0,0.0,1871.063111069454,1871.063111069454,63697,63697,53,53
35,35006,False,True,0.0,0.0,325.8369788450275,325.8369788450275,26686,26686,23,23
35,35007,False,True,0.0,0.0,147.99874760496277,147.99874760496277,12306,12306,16,16
35,35009,False,True,0.0,0.0,948.4695965505039,948.4695965505039,47154,47154,43,43
35,35011,False,True,0.0,0.0,32.85695116116973,32.85695116116973,1657,1657,2,2
35,35013,False,True,0.0,0.0,8525.551728231394,8525.551728231394,229373,229373,161,161
35,35015,False,True,0.0,0.0,1803.9252437770085,1803.9252437770085,61437,61437,44,44
35,35017,False,True,0.0,0.0,108.74808342437434,108.74808342437434,27541,27541,25,25
35,35019,False,True,0.0,0.0,51.2447431653997,51.2447431653997,4385,4385,4,4
35,35021,False,True,0.0,0.0,0.5555296178496937,0.5555296178496937,635,635,1,1
35,35023,False,True,0.0,0.0,39.99907188793225,39.99907188793225,3966,3966,3,3
35,35025,False,True,0.0,0.0,2910.957046775207,2910.957046775207,75156,75156,61,61
35,35027,False,True,0.0,0.0,380.3454847685777,380.3454847685777,20023,20023,23,23
35,35028,False,True,0.0,0.0,94.91431637299694,94.91431637299694,19676,19676,17,17
35,35029,False,True,0.0,0.0,779.2137535236737,779.2137535236737,25878,25878,19,19
35,35031,False,True,0.0,0.0,1420.7003912355697,1420.7003912355697,68946,68946,62,62
35,35033,False,True,0.0,0.0,24.29119605233784,24.29119605233784,4096,4096,5,5
35,35035,False,True,0.0,0.0,1064.8405585791756,1064.8405585791756,69706,69706,60,60
35,35037,False,True,0.0,0.0,80.84119539704707,80.84119539704707,8404,8404,12,12
35,35039,False,True,0.0,0.0,423.4490531680694,423.4490531680694,39955,39955,30,30
35,35041,False,True,0.0,0.0,476.837818767244,476.837818767244,18714,18714,16,16
35,35043,False,True,0.0,0.0,2470.2613447486297,2470.2613447486297,157762,157762,88,88
35,35045,False,True,0.0,0.0,2679.5575128156984,2679.5575128156984,120817,120817,102,102
35,35047,False,True,0.0,0.0,293.7857994655986,293.7857994655986,26426,26426,31,31
35,35049,False,True,0.0,0.0,6228.895096878658,6228.895096878658,157765,157765,113,113
35,35051,False,True,0.0,0.0,215.0662728811507,215.0662728811507,11390,11390,12,12
35,35053,False,True,0.0,0.0,530.4867899399218,530.4867899399218,15966,15966,14,14
35,35055,False,True,0.0,0.0,495.84513951471314,495.84513951471314,34484,34484,30,30
35,35057,False,True,0.0,0.0,277.9235924456966,277.9235924456966,15984,15984,12,12
35,35059,False,True,0.0,0.0,46.17430939943521,46.17430939943521,3926,3926,4,4
35,35061,False,True,0.0,0.0,1957.0233828370485,1957.0233828370485,80814,80814,55,55
36,36001,False,True,0.0,0.0,8501.927252202482,8501.927252202482,319973,319973,238,238
36,36003,False,True,0.0,0.0,290.08540592112473,290.08540592112473,47302,47302,48,48
36,36005,False,True,0.0,0.0,49586.580585610856,49586.580585610856,1384739,1384739,1182,1182
36,36007,False,True,0.0,0.0,4644.649828576554,4644.649828576554,196392,196392,197,197
36,36009,False,True,0.0,0.0,987.2424626628017,987.2424626628017,75472,75472,80,80
36,36011,False,True,0.0,0.0,580.6838810668384,580.6838810668384,74562,74562,80,80
36,36013,False,True,0.0,0.0,1999.7669582580384,1999.7669582580384,124108,124108,125,125
36,36015,False,True,0.0,0.0,1610.7816028930772,1610.7816028930772,81118,81118,86,86
36,36017,False,True,0.0,0.0,438.6053932416231,438.6053932416231,45776,45776,52,52
36,36019,False,True,0.0,0.0,593.0053475489495,593.0053475489495,77869,77869,78,78
36,36021,False,True,0.0,0.0,392.8507240497803,392.8507240497803,60298,60298,64,64
36,36023,False,True,0.0,0.0,866.3046986418477,866.3046986418477,45949,45949,47,47
36,36025,False,True,0.0,0.0,260.1163907098521,260.1163907098521,44192,44192,55,55
36,36027,False,True,0.0,0.0,3016.443961130344,3016.443961130344,299961,299961,255,255
36,36029,False,True,0.0,0.0,23623.095457315452,23623.095457315452,950622,950622,813,813
36,36031,False,True,0.0,0.0,141.26436899952267,141.26436899952267,36746,36746,44,44
36,36033,False,True,0.0,0.0,411.4346545458701,411.4346545458701,47087,47087,42,42
36,36035,False,True,0.0,0.0,629.2010061690012,629.2010061690012,52075,52075,60,60
36,36037,False,True,0.0,0.0,618.0935238095043,618.0935238095043,57601,57601,51,51
36,36039,False,True,0.0,0.0,354.61408220715987,354.61408220715987,46905,46905,46,46
36,36041,False,True,0.0,0.0,20.804506675849908,20.804506675849908,5083,5083,8,8
36,36043,False,True,0.0,0.0,1088.909908247407,1088.909908247407,59581,59581,64,64
36,36045,False,True,0.0,0.0,1449.6797605696984,1449.6797605696984,113140,113140,101,101
36,36047,False,True,0.0,0.0,68421.1614438334,68421.1614438334,2617667,2617667,2156,2156
36,36049,False,True,0.0,0.0,90.15445504419148,90.15445504419148,26570,26570,22,22
36,36051,False,True,0.0,0.0,535.2542199557531,535.2542199557531,61562,61562,49,49
36,36053,False,True,0.0,0.0,634.4043122759139,634.4043122759139,67072,67072,50,50
36,36055,False,True,0.0,0.0,15964.414408166576,15964.414408166576,752197,752197,597,597
36,36057,False,True,0.0,0.0,552.8669842350957,552.8669842350957,49649,49649,43,43
36,36059,False,True,0.0,0.0,16178.95302824626,16178.95302824626,1392432,1392432,1139,1139
36,36061,False,True,0.0,0.0,72650.01726039113,72650.01726039113,1660658,1660658,1292,1292
36,36063,False,True,0.0,0.0,3731.9305739239726,3731.9305739239726,209566,209566,175,175
36,36065,False,True,0.0,0.0,4346.343392525249,4346.343392525249,228348,228348,193,193
36,36067,False,True,0.0,0.0,11225.993462930162,11225.993462930162,469826,469826,392,392
36,36069,False,True,0.0,0.0,1246.0824442683142,1246.0824442683142,113012,113012,95,95
36,36071,False,True,0.0,0.0,4125.412983772496,4125.412983772496,411762,411762,292,292
36,36073,False,True,0.0,0.0,381.6008862022423,381.6008862022423,39686,39686,33,33
36,36075,False,True,0.0,0.0,1344.3537729090567,1344.3537729090567,118306,118306,95,95
36,36077,False,True,0.0,0.0,306.41138342452376,306.41138342452376,60525,60525,59,59
36,36079,False,True,0.0,0.0,459.4140435171147,459.4140435171147,98407,98407,74,74
36,36081,False,True,0.0,0.0,54153.633051881035,54153.633051881035,2316850,2316850,1803,1803
36,36083,False,True,0.0,0.0,2515.708522925366,2515.708522925366,160745,160745,126,126
36,36085,False,True,0.0,0.0,8299.345150207566,8299.345150207566,498216,498216,374,374
36,36087,False,True,0.0,0.0,4056.7249624558576,4056.7249624558576,348145,348145,223,223
36,36089,False,True,0.0,0.0,1240.7903611203958,1240.7903611203958,106197,106197,106,106
36,36091,False,True,0.0,0.0,1938.5044770030186,1938.5044770030186,240363,240363,169,169
36,36093,False,True,0.0,0.0,4057.099634844848,4057.099634844848,162264,162264,142,142
36,36095,False,True,0.0,0.0,194.85743260797355,194.85743260797355,30150,30150,33,33
36,36097,False,True,0.0,0.0,87.41568357807414,87.41568357807414,17123,17123,19,19
36,36099,False,True,0.0,0.0,400.0262271444187,400.0262271444187,32648,32648,32,32
36,36101,False,True,0.0,0.0,885.3527123744474,885.3527123744474,92018,92018,94,94
36,36103,False,True,0.0,0.0,2610.908105492967,2610.908105492967,1535902,1535902,1058,1058
36,36105,False,True,0.0,0.0,737.5752638151147,737.5752638151147,80449,80449,89,89
36,36107,False,True,0.0,0.0,382.1336788800074,382.1336788800074,47574,47574,45,45
36,36109,False,True,0.0,0.0,1892.972718513465,1892.972718513465,105601,105601,65,65
36,36111,False,True,0.0,0.0,1557.8435123379675,1557.8435123379675,182976,182976,155,155
36,36113,False,True,0.0,0.0,707.0975825189258,707.0975825189258,65289,65289,60,60
36,36115,False,True,0.0,0.0,293.47029723259595,293.47029723259595,59839,59839,53,53
36,36117,False,True,0.0,0.0,900.0396099050325,900.0396099050325,90763,90763,64,64
36,36119,False,True,0.0,0.0,10641.537423597403,10641.537423597403,1006448,1006448,725,725
36,36121,False,True,0.0,0.0,195.85184371515888,195.85184371515888,39592,39592,38,38
36,36123,False,True,0.0,0.0,163.08094682021527,163.08094682021527,24386,24386,25,25
37,37001,False,True,0.0,0.0,4341.819344691715,4341.819344691715,183040,183040,110,110
37,37003,False,True,0.0,0.0,391.8452882987751,391.8452882987751,36695,36695,25,25
37,37005,False,True,0.0,0.0,108.11179099609365,108.11179099609365,11378,11378,11,11
37,37007,False,True,0.0,0.0,620.6189995200149,620.6189995200149,22431,22431,20,20
37,37009,False,True,0.0,0.0,223.50409789439115,223.50409789439115,27267,27267,26,26
37,37011,False,True,0.0,0.0,263.66488624353616,263.66488624353616,17813,17813,16,16
37,37013,False,True,0.0,0.0,434.12207247958,434.12207247958,44572,44572,40,40
37,37015,False,True,0.0,0.0,204.78449200118803,204.78449200118803,16939,16939,20,20
37,37017,False,True,0.0,0.0,488.88413041002985,488.88413041002985,29780,29780,30,30
37,37019,False,True,0.0,0.0,2203.990609964828,2203.990609964828,167112,167112,122,122
37,37021,False,True,0.0,0.0,6270.578106872671,6270.578106872671,279210,279210,168,168
37,37023,False,True,0.0,0.0,1557.492065519828,1557.492065519828,88542,88542,61,61
37,37025,False,True,0.0,0.0,3032.954441718923,3032.954441718923,244921,244921,120,120
37,37027,False,True,0.0,0.0,1545.2886981398765,1545.2886981398765,80736,80736,63,63
37,37029,False,True,0.0,0.0,97.98996383082965,97.98996383082965,11184,11184,6,6
37,37031,False,True,0.0,0.0,1122.9867773072729,1122.9867773072729,70256,70256,63,63
37,37033,False,True,0.0,0.0,71.78945071351015,71.78945071351015,22363,22363,18,18
37,37035,False,True,0.0,0.0,2307.762197623576,2307.762197623576,167058,167058,99,99
37,37037,False,True,0.0,0.0,961.301075716715,961.301075716715,83872,83872,58,58
37,37039,False,True,0.0,0.0,467.64829891300457,467.64829891300457,30372,30372,27,27
37,37041,False,True,0.0,0.0,186.83798257233693,186.83798257233693,13893,13893,14,14
37,37043,False,True,0.0,0.0,162.5425029038017,162.5425029038017,12041,12041,8,8
37,37045,False,True,0.0,0.0,1738.6325428691146,1738.6325428691146,102190,102190,77,77
37,37047,False,True,0.0,0.0,552.0690686791011,552.0690686791011,50051,50051,48,48
37,37049,False,True,0.0,0.0,1428.9795510117094,1428.9795510117094,104167,104167,71,71
37,37051,False,True,0.0,0.0,9156.049330268723,9156.049330268723,338452,338452,228,228
37,37053,False,True,0.0,0.0,304.0575849793493,304.0575849793493,32279,32279,18,18
37,37055,False,True,0.0,0.0,632.062630160508,632.062630160508,38183,38183,34,34
