candidate,category,geography,field,metric,state_fips,state_abbr,offense,aggregation,row_count,value
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,32,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,33,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,33,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,34,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,34,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,35,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,35,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,36,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,36,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,37,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,37,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,38,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,38,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,39,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,39,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,40,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,40,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,41,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,41,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,42,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,42,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,44,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,44,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,45,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,45,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,46,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,46,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,47,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,47,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,48,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,48,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,49,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,49,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,50,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,50,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,51,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,51,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,53,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,53,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,54,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,54,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,55,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,55,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,56,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,56,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,01,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,01,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,04,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,04,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,05,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,05,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,06,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,06,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,08,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,08,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,09,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,09,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,10,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,10,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,11,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,11,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,12,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,12,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,13,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,13,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,16,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,16,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,17,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,17,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,18,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,18,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,19,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,19,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,20,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,20,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,21,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,21,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,22,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,22,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,23,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,23,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,24,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,24,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,25,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,25,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,26,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,26,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,27,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,27,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,28,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,28,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,29,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,29,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,30,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,30,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,31,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,31,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,32,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,32,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,33,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,33,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,34,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,34,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,35,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,35,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,36,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,36,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,37,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,37,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,38,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,38,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,39,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,39,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,40,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,40,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,41,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,41,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,42,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,42,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,44,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,44,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,45,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,45,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,46,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,46,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,47,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,47,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,48,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,48,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,49,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,49,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,50,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,50,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,51,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,51,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,53,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,53,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,54,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,54,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,55,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,55,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,56,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,56,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,01,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,01,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,04,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,04,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,05,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,05,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,06,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,06,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,08,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,08,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,09,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,09,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,10,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,10,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,11,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,11,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,12,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,12,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,13,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,13,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,16,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,16,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,17,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,17,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,18,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,18,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,19,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,19,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,20,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,20,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,21,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,21,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,22,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,22,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,23,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,23,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,24,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,24,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,25,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,25,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,26,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,26,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,27,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,27,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,28,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,28,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,29,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,29,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,30,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,30,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,31,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,31,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,32,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,32,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,33,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,33,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,34,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,34,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,35,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,35,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,36,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,36,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,37,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,37,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,38,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,38,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,39,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,39,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,40,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,40,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,41,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,41,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,42,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,42,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,44,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,44,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,45,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,45,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,46,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,46,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,47,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,47,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,48,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,48,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,49,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,49,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,50,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,50,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,51,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,51,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,53,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,53,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,54,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,54,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,55,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,55,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,primary_insufficient_exposure_rows,56,,larceny,,,0.0
baseline_step10,exposure_floor_suppression,tract,,resident_insufficient_exposure_rows,56,,larceny,,,0.0
v4,state_eta_squared,block_group,index_total_primary_event_weighted,eta2,,,,,234708.0,0.0323099845752823
v4,state_eta_squared,block_group,index_total_part1_resident,eta2,,,,,234651.0,0.01365188957559738
v4,state_eta_squared,tract,index_total_primary_event_weighted,eta2,,,,,82525.0,0.04028362048348966
v4,state_eta_squared,tract,index_total_part1_resident,eta2,,,,,82517.0,0.016630842655304175
v4,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_count,21,KY,,,,120.0
v4,rural_county_dispersion,block_group,index_total_primary_event_weighted,rural_bg_count,21,KY,,,,1440.0
v4,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_mean_std,21,KY,,,,12.287948245191977
v4,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_mean_p95_p05,21,KY,,,,32.4237565614789
v4,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_mean_cv,21,KY,,,,0.6285185153834982
v4,rural_county_dispersion,block_group,index_total_primary_event_weighted,state_rural_mean,21,KY,,,,20.68043431116717
v4,rural_county_dispersion,block_group,index_total_part1_resident,county_count,21,KY,,,,120.0
v4,rural_county_dispersion,block_group,index_total_part1_resident,rural_bg_count,21,KY,,,,1440.0
v4,rural_county_dispersion,block_group,index_total_part1_resident,county_mean_std,21,KY,,,,14.048725077205262
v4,rural_county_dispersion,block_group,index_total_part1_resident,county_mean_p95_p05,21,KY,,,,32.78875919401741
v4,rural_county_dispersion,block_group,index_total_part1_resident,county_mean_cv,21,KY,,,,0.753382531757613
v4,rural_county_dispersion,block_group,index_total_part1_resident,state_rural_mean,21,KY,,,,19.47639009610669
v4,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_count,20,KS,,,,104.0
v4,rural_county_dispersion,block_group,index_total_primary_event_weighted,rural_bg_count,20,KS,,,,654.0
v4,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_mean_std,20,KS,,,,34.246269014016065
v4,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_mean_p95_p05,20,KS,,,,75.73461956464489
v4,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_mean_cv,20,KS,,,,0.7176398406529472
v4,rural_county_dispersion,block_group,index_total_primary_event_weighted,state_rural_mean,20,KS,,,,53.78048728128074
v4,rural_county_dispersion,block_group,index_total_part1_resident,county_count,20,KS,,,,104.0
v4,rural_county_dispersion,block_group,index_total_part1_resident,rural_bg_count,20,KS,,,,654.0
v4,rural_county_dispersion,block_group,index_total_part1_resident,county_mean_std,20,KS,,,,33.76028342838598
v4,rural_county_dispersion,block_group,index_total_part1_resident,county_mean_p95_p05,20,KS,,,,74.53213764956038
v4,rural_county_dispersion,block_group,index_total_part1_resident,county_mean_cv,20,KS,,,,0.7390709419645307
v4,rural_county_dispersion,block_group,index_total_part1_resident,state_rural_mean,20,KS,,,,51.68491564649974
v4,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_count,35,NM,,,,33.0
v4,rural_county_dispersion,block_group,index_total_primary_event_weighted,rural_bg_count,35,NM,,,,399.0
