county_fips,state_fips,county_code,attempt_count,file_size,last_error,last_http_status,status,updated_at,url,year,is_failed,is_403,is_429,is_statewide_000,is_dc,is_pr,is_ak,is_va_independent_city,likely_issue
12099,12,099,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:48.274254+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12099_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12101,12,101,1,2594861,,,downloaded,2026-03-22T18:16:49.158546+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12101_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
12103,12,103,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:49.487682+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12103_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12105,12,105,1,4359007,,,downloaded,2026-03-22T18:16:50.912285+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12105_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
12107,12,107,1,1573982,,,downloaded,2026-03-22T18:16:52.209595+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12107_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
12109,12,109,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:52.514903+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12109_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12111,12,111,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:52.823152+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12111_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12113,12,113,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:53.135069+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12113_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12115,12,115,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:53.448590+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12115_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12117,12,117,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:53.761980+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12117_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12119,12,119,1,1318857,,,downloaded,2026-03-22T18:16:54.601029+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12119_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
12121,12,121,1,1312790,,,downloaded,2026-03-22T18:16:55.307773+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12121_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
12123,12,123,1,1346089,,,downloaded,2026-03-22T18:16:56.120646+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12123_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
12125,12,125,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:56.437778+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12125_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12127,12,127,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:56.759016+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12127_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12129,12,129,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:57.069413+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12129_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12131,12,131,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:57.374000+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12131_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12133,12,133,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:57.677473+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12133_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13001,13,001,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:58.211676+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13001_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13003,13,003,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:58.522767+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13003_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13005,13,005,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:58.846545+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13005_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13007,13,007,1,432876,,,downloaded,2026-03-22T18:16:59.883096+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13007_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
13009,13,009,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:00.187523+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13009_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13011,13,011,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:00.504352+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13011_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13013,13,013,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:00.820987+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13013_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13015,13,015,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:01.134752+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13015_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13017,13,017,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:01.444972+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13017_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13019,13,019,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:01.753687+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13019_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13021,13,021,1,943522,,,downloaded,2026-03-22T18:17:03.023880+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13021_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
13023,13,023,1,179696,,,downloaded,2026-03-22T18:17:03.702465+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13023_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
13025,13,025,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:04.015541+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13025_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13027,13,027,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:04.333045+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13027_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13029,13,029,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:04.643472+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13029_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13031,13,031,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:04.952104+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13031_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13033,13,033,1,488375,,,downloaded,2026-03-22T18:17:05.932539+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13033_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
13035,13,035,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:06.240978+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13035_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13037,13,037,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:06.549188+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13037_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13039,13,039,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:06.875930+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13039_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13043,13,043,1,263938,,,downloaded,2026-03-22T18:17:07.600453+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13043_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
13045,13,045,1,1106793,,,downloaded,2026-03-22T18:17:08.347856+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13045_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
13047,13,047,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:08.660601+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13047_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13049,13,049,1,570079,,,downloaded,2026-03-22T18:17:09.578202+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13049_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
13051,13,051,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:09.892478+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13051_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13053,13,053,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:10.204153+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13053_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13055,13,055,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:10.513988+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13055_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13057,13,057,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:10.823754+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13057_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13059,13,059,1,606115,,,downloaded,2026-03-22T18:17:11.907328+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13059_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
13061,13,061,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:12.224778+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13061_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13063,13,063,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:12.529218+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13063_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13065,13,065,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:12.858666+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13065_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13067,13,067,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:13.180119+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13067_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13069,13,069,1,713720,,,downloaded,2026-03-22T18:17:14.134832+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13069_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
13071,13,071,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:14.448804+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13071_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13073,13,073,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:14.772800+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13073_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
13075,13,075,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:15.080302+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_13075_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
